_H:	|epoch	sum_sum_se	avg_lst_cycles	
_H:	|epc_ctr	|Epoch	sum_sum_se	avg_lst_cycles	
_D:	0	0	215.093		60		
_D:	1	1	183.012		60		
_D:	2	2	154.086		60		
_D:	3	3	132.76		60		
_D:	4	4	126.123		60		
_D:	5	5	110.465		60		
_D:	6	6	103.377		60		
_D:	7	7	88.2278		60		
_D:	8	8	83.2001		60		
_D:	9	9	75.3102		60		
_D:	10	10	67.973		60		
_D:	11	11	57.8798		60		
_D:	12	12	44.5271		60		
_D:	13	13	32.1202		60		
_D:	14	14	29.1095		60		
_D:	15	15	21.1693		60		
_D:	16	16	18.3914		60		
_D:	17	17	14.8395		60		
_D:	18	18	12.3905		60		
_D:	19	19	9.14327		60		
_D:	20	20	6.66863		60		
_D:	21	21	3.76027		60		
_D:	22	22	3.05314		60		
_D:	23	23	1.66218		60		
_D:	24	24	0.593333	60		
